nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step     355/100000 | Loss: 6.0598 | LR: 5.33e-05 | Tok/s: 37,165 | Elapsed: 41.9min
Step     360/100000 | Loss: 6.1006 | LR: 5.40e-05 | Tok/s: 37,270 | Elapsed: 42.5min
Step     365/100000 | Loss: 6.1568 | LR: 5.47e-05 | Tok/s: 37,168 | Elapsed: 43.1min
Step     370/100000 | Loss: 5.8785 | LR: 5.55e-05 | Tok/s: 37,116 | Elapsed: 43.7min
Step     375/100000 | Loss: 5.7376 | LR: 5.62e-05 | Tok/s: 37,118 | Elapsed: 44.3min
Step     380/100000 | Loss: 5.9864 | LR: 5.70e-05 | Tok/s: 37,073 | Elapsed: 44.9min
Step     385/100000 | Loss: 5.8126 | LR: 5.77e-05 | Tok/s: 37,058 | Elapsed: 45.4min
Step     390/100000 | Loss: 6.3676 | LR: 5.85e-05 | Tok/s: 37,007 | Elapsed: 46.0min
Step     395/100000 | Loss: 5.7310 | LR: 5.92e-05 | Tok/s: 37,022 | Elapsed: 46.6min
Step     400/100000 | Loss: 5.7334 | LR: 6.00e-05 | Tok/s: 37,022 | Elapsed: 47.2min
Step     405/100000 | Loss: 5.8633 | LR: 6.07e-05 | Tok/s: 37,083 | Elapsed: 47.8min
Step     410/100000 | Loss: 5.9260 | LR: 6.15e-05 | Tok/s: 37,092 | Elapsed: 48.4min
Step     415/100000 | Loss: 5.6126 | LR: 6.22e-05 | Tok/s: 37,090 | Elapsed: 49.0min
Step     420/100000 | Loss: 5.6241 | LR: 6.30e-05 | Tok/s: 37,094 | Elapsed: 49.6min
Step     425/100000 | Loss: 5.6935 | LR: 6.38e-05 | Tok/s: 37,071 | Elapsed: 50.2min
Step     430/100000 | Loss: 5.6586 | LR: 6.45e-05 | Tok/s: 37,094 | Elapsed: 50.8min
Step     435/100000 | Loss: 5.8714 | LR: 6.52e-05 | Tok/s: 37,228 | Elapsed: 51.3min
Step     440/100000 | Loss: 6.2308 | LR: 6.60e-05 | Tok/s: 37,115 | Elapsed: 51.9min
Step     445/100000 | Loss: 5.6524 | LR: 6.67e-05 | Tok/s: 37,074 | Elapsed: 52.5min
Step     450/100000 | Loss: 5.3841 | LR: 6.75e-05 | Tok/s: 37,065 | Elapsed: 53.1min
Step     455/100000 | Loss: 5.6603 | LR: 6.82e-05 | Tok/s: 37,085 | Elapsed: 53.7min
Step     460/100000 | Loss: 5.5339 | LR: 6.90e-05 | Tok/s: 37,111 | Elapsed: 54.3min
Step     465/100000 | Loss: 5.5189 | LR: 6.97e-05 | Tok/s: 37,083 | Elapsed: 54.9min
Step     470/100000 | Loss: 5.3240 | LR: 7.05e-05 | Tok/s: 37,116 | Elapsed: 55.5min
Step     475/100000 | Loss: 5.2562 | LR: 7.12e-05 | Tok/s: 37,093 | Elapsed: 56.1min
Step     480/100000 | Loss: 5.5081 | LR: 7.20e-05 | Tok/s: 37,069 | Elapsed: 56.6min
Step     485/100000 | Loss: 6.0543 | LR: 7.27e-05 | Tok/s: 37,038 | Elapsed: 57.2min
Step     490/100000 | Loss: 6.2600 | LR: 7.35e-05 | Tok/s: 37,012 | Elapsed: 57.8min
Step     495/100000 | Loss: 5.5156 | LR: 7.43e-05 | Tok/s: 37,046 | Elapsed: 58.4min
Step     500/100000 | Loss: 5.4598 | LR: 7.50e-05 | Tok/s: 37,043 | Elapsed: 59.0min
Step     505/100000 | Loss: 5.7036 | LR: 7.57e-05 | Tok/s: 37,085 | Elapsed: 59.6min
Step     510/100000 | Loss: 5.2814 | LR: 7.65e-05 | Tok/s: 37,243 | Elapsed: 60.2min
Step     515/100000 | Loss: 5.4177 | LR: 7.72e-05 | Tok/s: 37,201 | Elapsed: 60.8min
Step     520/100000 | Loss: 4.9579 | LR: 7.80e-05 | Tok/s: 37,108 | Elapsed: 61.4min
Step     525/100000 | Loss: 5.1176 | LR: 7.87e-05 | Tok/s: 37,100 | Elapsed: 61.9min
Step     530/100000 | Loss: 5.9023 | LR: 7.95e-05 | Tok/s: 37,063 | Elapsed: 62.5min
Step     535/100000 | Loss: 5.1784 | LR: 8.02e-05 | Tok/s: 37,029 | Elapsed: 63.1min
Step     540/100000 | Loss: 5.1124 | LR: 8.10e-05 | Tok/s: 37,003 | Elapsed: 63.7min
Step     545/100000 | Loss: 5.1942 | LR: 8.17e-05 | Tok/s: 37,010 | Elapsed: 64.3min
Step     550/100000 | Loss: 5.2529 | LR: 8.25e-05 | Tok/s: 37,053 | Elapsed: 64.9min
Step     555/100000 | Loss: 5.2620 | LR: 8.32e-05 | Tok/s: 37,064 | Elapsed: 65.5min
Step     560/100000 | Loss: 4.9202 | LR: 8.40e-05 | Tok/s: 37,091 | Elapsed: 66.1min
Step     565/100000 | Loss: 5.3368 | LR: 8.47e-05 | Tok/s: 37,105 | Elapsed: 66.7min
Step     570/100000 | Loss: 5.6048 | LR: 8.55e-05 | Tok/s: 37,095 | Elapsed: 67.2min
Step     575/100000 | Loss: 5.0077 | LR: 8.62e-05 | Tok/s: 37,055 | Elapsed: 67.8min
Step     580/100000 | Loss: 5.2661 | LR: 8.70e-05 | Tok/s: 37,050 | Elapsed: 68.4min
Step     585/100000 | Loss: 4.9768 | LR: 8.77e-05 | Tok/s: 37,116 | Elapsed: 69.0min
Step     590/100000 | Loss: 4.9777 | LR: 8.85e-05 | Tok/s: 37,110 | Elapsed: 69.6min
Step     595/100000 | Loss: 5.1391 | LR: 8.93e-05 | Tok/s: 37,058 | Elapsed: 70.2min
Step     600/100000 | Loss: 5.1210 | LR: 9.00e-05 | Tok/s: 37,063 | Elapsed: 70.8min
Step     605/100000 | Loss: 5.0709 | LR: 9.07e-05 | Tok/s: 37,073 | Elapsed: 71.4min
Step     610/100000 | Loss: 4.8921 | LR: 9.15e-05 | Tok/s: 37,087 | Elapsed: 72.0min
Step     615/100000 | Loss: 5.4525 | LR: 9.22e-05 | Tok/s: 37,094 | Elapsed: 72.5min
Step     620/100000 | Loss: 5.3475 | LR: 9.30e-05 | Tok/s: 37,092 | Elapsed: 73.1min
Step     625/100000 | Loss: 5.2219 | LR: 9.37e-05 | Tok/s: 37,074 | Elapsed: 73.7min
Step     630/100000 | Loss: 5.3205 | LR: 9.45e-05 | Tok/s: 37,042 | Elapsed: 74.3min
Step     635/100000 | Loss: 5.4734 | LR: 9.52e-05 | Tok/s: 37,031 | Elapsed: 74.9min
Step     640/100000 | Loss: 5.2186 | LR: 9.60e-05 | Tok/s: 36,984 | Elapsed: 75.5min
Step     645/100000 | Loss: 5.5384 | LR: 9.67e-05 | Tok/s: 37,045 | Elapsed: 76.1min
Step     650/100000 | Loss: 5.1607 | LR: 9.75e-05 | Tok/s: 37,046 | Elapsed: 76.7min
Step     655/100000 | Loss: 5.5810 | LR: 9.82e-05 | Tok/s: 37,079 | Elapsed: 77.3min
Step     660/100000 | Loss: 5.7603 | LR: 9.90e-05 | Tok/s: 37,134 | Elapsed: 77.9min
Step     665/100000 | Loss: 5.6740 | LR: 9.97e-05 | Tok/s: 37,168 | Elapsed: 78.4min
Step     670/100000 | Loss: 5.2000 | LR: 1.00e-04 | Tok/s: 37,089 | Elapsed: 79.0min
Step     675/100000 | Loss: 5.0902 | LR: 1.01e-04 | Tok/s: 37,051 | Elapsed: 79.6min
Step     680/100000 | Loss: 5.1993 | LR: 1.02e-04 | Tok/s: 37,029 | Elapsed: 80.2min
Step     685/100000 | Loss: 5.0780 | LR: 1.03e-04 | Tok/s: 37,007 | Elapsed: 80.8min
Step     690/100000 | Loss: 5.0414 | LR: 1.03e-04 | Tok/s: 37,038 | Elapsed: 81.4min
Step     695/100000 | Loss: 5.1132 | LR: 1.04e-04 | Tok/s: 37,027 | Elapsed: 82.0min
Step     700/100000 | Loss: 5.3825 | LR: 1.05e-04 | Tok/s: 37,057 | Elapsed: 82.6min
Step     705/100000 | Loss: 5.1107 | LR: 1.06e-04 | Tok/s: 37,083 | Elapsed: 83.2min
Step     710/100000 | Loss: 5.0105 | LR: 1.07e-04 | Tok/s: 37,065 | Elapsed: 83.7min
Step     715/100000 | Loss: 5.6986 | LR: 1.07e-04 | Tok/s: 37,071 | Elapsed: 84.3min
Step     720/100000 | Loss: 5.5960 | LR: 1.08e-04 | Tok/s: 37,054 | Elapsed: 84.9min
Step     725/100000 | Loss: 5.2508 | LR: 1.09e-04 | Tok/s: 37,033 | Elapsed: 85.5min
Step     730/100000 | Loss: 5.2703 | LR: 1.09e-04 | Tok/s: 36,998 | Elapsed: 86.1min
Step     735/100000 | Loss: 5.1916 | LR: 1.10e-04 | Tok/s: 37,020 | Elapsed: 86.7min
Step     740/100000 | Loss: 4.8574 | LR: 1.11e-04 | Tok/s: 37,140 | Elapsed: 87.3min
Step     745/100000 | Loss: 4.6790 | LR: 1.12e-04 | Tok/s: 37,076 | Elapsed: 87.9min
Step     750/100000 | Loss: 5.5142 | LR: 1.12e-04 | Tok/s: 37,092 | Elapsed: 88.5min
Step     755/100000 | Loss: 4.7612 | LR: 1.13e-04 | Tok/s: 37,087 | Elapsed: 89.1min
Step     760/100000 | Loss: 4.8193 | LR: 1.14e-04 | Tok/s: 37,079 | Elapsed: 89.6min
Step     765/100000 | Loss: 5.2533 | LR: 1.15e-04 | Tok/s: 37,075 | Elapsed: 90.2min
Step     770/100000 | Loss: 5.0986 | LR: 1.15e-04 | Tok/s: 37,054 | Elapsed: 90.8min
Step     775/100000 | Loss: 4.6277 | LR: 1.16e-04 | Tok/s: 37,013 | Elapsed: 91.4min
Step     780/100000 | Loss: 5.1195 | LR: 1.17e-04 | Tok/s: 37,011 | Elapsed: 92.0min
Step     785/100000 | Loss: 5.1403 | LR: 1.18e-04 | Tok/s: 36,999 | Elapsed: 92.6min
Step     790/100000 | Loss: 4.7625 | LR: 1.18e-04 | Tok/s: 37,042 | Elapsed: 93.2min
Step     795/100000 | Loss: 4.6776 | LR: 1.19e-04 | Tok/s: 37,043 | Elapsed: 93.8min
Step     800/100000 | Loss: 4.8236 | LR: 1.20e-04 | Tok/s: 37,070 | Elapsed: 94.4min
Step     805/100000 | Loss: 4.9567 | LR: 1.21e-04 | Tok/s: 37,065 | Elapsed: 95.0min
Step     810/100000 | Loss: 4.9292 | LR: 1.21e-04 | Tok/s: 37,074 | Elapsed: 95.5min
Step     815/100000 | Loss: 4.9402 | LR: 1.22e-04 | Tok/s: 37,203 | Elapsed: 96.1min
Step     820/100000 | Loss: 4.8285 | LR: 1.23e-04 | Tok/s: 37,139 | Elapsed: 96.7min
Step     825/100000 | Loss: 5.4253 | LR: 1.24e-04 | Tok/s: 37,060 | Elapsed: 97.3min
Step     830/100000 | Loss: 4.8644 | LR: 1.24e-04 | Tok/s: 37,014 | Elapsed: 97.9min
Step     835/100000 | Loss: 4.6777 | LR: 1.25e-04 | Tok/s: 37,026 | Elapsed: 98.5min
Step     840/100000 | Loss: 4.7629 | LR: 1.26e-04 | Tok/s: 37,031 | Elapsed: 99.1min
Step     845/100000 | Loss: 4.9946 | LR: 1.27e-04 | Tok/s: 37,063 | Elapsed: 99.7min
Step     850/100000 | Loss: 4.9224 | LR: 1.28e-04 | Tok/s: 37,086 | Elapsed: 100.3min
Step     855/100000 | Loss: 4.5687 | LR: 1.28e-04 | Tok/s: 37,072 | Elapsed: 100.8min
Step     860/100000 | Loss: 4.6617 | LR: 1.29e-04 | Tok/s: 37,085 | Elapsed: 101.4min
Step     865/100000 | Loss: 4.6412 | LR: 1.30e-04 | Tok/s: 37,049 | Elapsed: 102.0min
Step     870/100000 | Loss: 4.7697 | LR: 1.30e-04 | Tok/s: 37,024 | Elapsed: 102.6min
Step     875/100000 | Loss: 4.5195 | LR: 1.31e-04 | Tok/s: 37,009 | Elapsed: 103.2min
Step     880/100000 | Loss: 5.3083 | LR: 1.32e-04 | Tok/s: 36,995 | Elapsed: 103.8min
Step     885/100000 | Loss: 4.6790 | LR: 1.33e-04 | Tok/s: 36,981 | Elapsed: 104.4min
Step     890/100000 | Loss: 4.9428 | LR: 1.33e-04 | Tok/s: 37,116 | Elapsed: 105.0min
Step     895/100000 | Loss: 4.9922 | LR: 1.34e-04 | Tok/s: 37,123 | Elapsed: 105.6min
Step     900/100000 | Loss: 4.5492 | LR: 1.35e-04 | Tok/s: 37,095 | Elapsed: 106.1min
Step     905/100000 | Loss: 4.0782 | LR: 1.36e-04 | Tok/s: 37,081 | Elapsed: 106.7min
Step     910/100000 | Loss: 4.6896 | LR: 1.36e-04 | Tok/s: 37,061 | Elapsed: 107.3min
Step     915/100000 | Loss: 5.7311 | LR: 1.37e-04 | Tok/s: 37,053 | Elapsed: 107.9min
Step     920/100000 | Loss: 4.8925 | LR: 1.38e-04 | Tok/s: 37,033 | Elapsed: 108.5min
Step     925/100000 | Loss: 5.2918 | LR: 1.39e-04 | Tok/s: 37,016 | Elapsed: 109.1min
Step     930/100000 | Loss: 4.9776 | LR: 1.39e-04 | Tok/s: 36,977 | Elapsed: 109.7min
Step     935/100000 | Loss: 4.8814 | LR: 1.40e-04 | Tok/s: 36,996 | Elapsed: 110.3min
Step     940/100000 | Loss: 4.2118 | LR: 1.41e-04 | Tok/s: 37,039 | Elapsed: 110.9min
Step     945/100000 | Loss: 4.7306 | LR: 1.42e-04 | Tok/s: 37,077 | Elapsed: 111.5min
Step     950/100000 | Loss: 4.6699 | LR: 1.42e-04 | Tok/s: 37,078 | Elapsed: 112.0min
Step     955/100000 | Loss: 4.9563 | LR: 1.43e-04 | Tok/s: 37,088 | Elapsed: 112.6min
Step     960/100000 | Loss: 4.8571 | LR: 1.44e-04 | Tok/s: 37,061 | Elapsed: 113.2min
Step     965/100000 | Loss: 4.7451 | LR: 1.45e-04 | Tok/s: 37,078 | Elapsed: 113.8min
Step     970/100000 | Loss: 4.6352 | LR: 1.45e-04 | Tok/s: 37,118 | Elapsed: 114.4min[transformers] Ignoring clean_up_tokenization_spaces=True for BPE tokenizer TokenizersBackend. The clean_up_tokenization post-processing step is designed for WordPiece tokenizers and is destructive for BPE (it strips spaces before punctuation). Set clean_up_tokenization_spaces=False to suppress this warning, or set clean_up_tokenization_spaces_for_bpe_even_though_it_will_corrupt_output=True to force cleanup anyway.

Step     975/100000 | Loss: 4.8747 | LR: 1.46e-04 | Tok/s: 37,039 | Elapsed: 115.0min
Step     980/100000 | Loss: 4.5388 | LR: 1.47e-04 | Tok/s: 36,989 | Elapsed: 115.6min
Step     985/100000 | Loss: 4.5580 | LR: 1.48e-04 | Tok/s: 37,029 | Elapsed: 116.2min
Step     990/100000 | Loss: 4.5476 | LR: 1.49e-04 | Tok/s: 37,057 | Elapsed: 116.8min
Step     995/100000 | Loss: 4.5231 | LR: 1.49e-04 | Tok/s: 37,063 | Elapsed: 117.4min
Step    1000/100000 | Loss: 5.0896 | LR: 1.50e-04 | Tok/s: 37,082 | Elapsed: 117.9min

--- Sample at step 1000 ---
  Token IDs (first 64): [128000, 323, 1523, 520, 279, 4156, 304, 279, 1203, 311, 279, 5754, 11, 323, 279, 2010, 574, 2539, 304, 279, 5754, 13, 578, 1317, 35612, 1051, 2163, 304, 279, 1648, 13, 578, 1023, 3026, 1051, 304, 1202, 2035, 13, 578, 2035, 881, 82, 1051, 279, 810, 1109, 459, 6596, 315, 279, 35231, 11, 902, 574, 14454, 315, 279, 881, 67, 11451, 14458, 315, 279]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|> and down at the front in the back to the road, and the head was full in the road. The long shadows were left in the way. The other men were in its place. The place

s were the more than an hour of the hills, which was formed of the

distant village of the sun. The king had been a very moment before the best hour had

her got over on the road. In the same moment he had been a great deal of the

her of the young men in this time, and for they had been broken by the

commoderate of the same manner. Still the one had
---

Step    1005/100000 | Loss: 4.7287 | LR: 1.51e-04 | Tok/s: 35,579 | Elapsed: 118.6min
Step    1010/100000 | Loss: 4.8887 | LR: 1.51e-04 | Tok/s: 37,050 | Elapsed: 119.1min
Step    1015/100000 | Loss: 4.3404 | LR: 1.52e-04 | Tok/s: 37,023 | Elapsed: 119.7min
Step    1020/100000 | Loss: 4.4669 | LR: 1.53e-04 | Tok/s: 36,987 | Elapsed: 120.3min
Step    1025/100000 | Loss: 4.7530 | LR: 1.54e-04 | Tok/s: 36,984 | Elapsed: 120.9min
Step    1030/100000 | Loss: 4.9478 | LR: 1.54e-04 | Tok/s: 37,034 | Elapsed: 121.5min
Step    1035/100000 | Loss: 5.2964 | LR: 1.55e-04 | Tok/s: 37,053 | Elapsed: 122.1min
Step    1040/100000 | Loss: 5.0303 | LR: 1.56e-04 | Tok/s: 37,085 | Elapsed: 122.7min
Step    1045/100000 | Loss: 4.6863 | LR: 1.57e-04 | Tok/s: 37,200 | Elapsed: 123.3min
Step    1050/100000 | Loss: 5.3220 | LR: 1.57e-04 | Tok/s: 37,136 | Elapsed: 123.9min
Step    1055/100000 | Loss: 4.6930 | LR: 1.58e-04 | Tok/s: 37,073 | Elapsed: 124.4min
Step    1060/100000 | Loss: 4.5992 | LR: 1.59e-04 | Tok/s: 37,048 | Elapsed: 125.0min
Step    1065/100000 | Loss: 4.6861 | LR: 1.60e-04 | Tok/s: 37,023 | Elapsed: 125.6min
Step    1070/100000 | Loss: 4.6852 | LR: 1.60e-04 | Tok/s: 37,019 | Elapsed: 126.2min
Step    1075/100000 | Loss: 4.6736 | LR: 1.61e-04 | Tok/s: 36,985 | Elapsed: 126.8min
Step    1080/100000 | Loss: 5.0478 | LR: 1.62e-04 | Tok/s: 37,020 | Elapsed: 127.4min
Step    1085/100000 | Loss: 4.7347 | LR: 1.63e-04 | Tok/s: 37,052 | Elapsed: 128.0min
Step    1090/100000 | Loss: 4.7061 | LR: 1.63e-04 | Tok/s: 37,047 | Elapsed: 128.6min
Step    1095/100000 | Loss: 4.6669 | LR: 1.64e-04 | Tok/s: 37,064 | Elapsed: 129.2min
Step    1100/100000 | Loss: 4.6244 | LR: 1.65e-04 | Tok/s: 37,056 | Elapsed: 129.8min
Step    1105/100000 | Loss: 5.4069 | LR: 1.66e-04 | Tok/s: 37,039 | Elapsed: 130.3min
Step    1110/100000 | Loss: 4.6035 | LR: 1.66e-04 | Tok/s: 37,026 | Elapsed: 130.9min
Step    1115/100000 | Loss: 4.7489 | LR: 1.67e-04 | Tok/s: 37,005 | Elapsed: 131.5min
Step    1120/100000 | Loss: 4.9555 | LR: 1.68e-04 | Tok/s: 37,135 | Elapsed: 132.1min
Step    1125/100000 | Loss: 4.6987 | LR: 1.69e-04 | Tok/s: 37,126 | Elapsed: 132.7min
Step    1130/100000 | Loss: 4.5426 | LR: 1.69e-04 | Tok/s: 37,002 | Elapsed: 133.3min
Step    1135/100000 | Loss: 4.7565 | LR: 1.70e-04 | Tok/s: 36,993 | Elapsed: 133.9min
Step    1140/100000 | Loss: 4.7456 | LR: 1.71e-04 | Tok/s: 37,059 | Elapsed: 134.5min
