step,loss,lr,tokens_per_sec,elapsed_min
2060,5.552470,0.00030000,36776,74.57
2065,5.593435,0.00030000,36777,74.75
2070,5.593798,0.00030000,36752,74.94
2075,5.564842,0.00030000,36732,75.12
2080,5.597929,0.00030000,36740,75.31
2085,5.517987,0.00030000,36734,75.49
2090,5.547130,0.00030000,36735,75.68
2095,5.575010,0.00030000,36737,75.87
2100,5.502903,0.00030000,36722,76.05
2105,5.574223,0.00030000,36751,76.24
2110,5.458571,0.00030000,36741,76.42
2115,5.575553,0.00030000,36739,76.61
2120,5.531005,0.00030000,36715,76.80
2125,5.773106,0.00030000,36733,76.98
2130,5.502269,0.00030000,36719,77.17
2135,5.582057,0.00030000,36732,77.35
2140,5.588790,0.00030000,36724,77.54
2145,5.583036,0.00030000,36761,77.72
2150,5.401819,0.00030000,36735,77.91
2155,5.487134,0.00030000,36737,78.10
2160,5.539127,0.00030000,36726,78.28
2165,5.534507,0.00030000,36717,78.47
2170,5.473884,0.00030000,36715,78.65
2175,5.497181,0.00030000,36710,78.84
2180,6.053249,0.00030000,36720,79.03
2185,5.908192,0.00030000,36711,79.21
2190,5.599114,0.00030000,36688,79.40
2195,5.452358,0.00030000,38294,79.58
2200,5.500344,0.00030000,38172,79.76
2205,5.472891,0.00030000,38067,79.93
2210,5.537314,0.00030000,38426,80.11
2215,5.473548,0.00030000,38456,80.29
2220,5.521439,0.00030000,38444,80.47
2225,5.474259,0.00030000,38180,80.65
2230,5.403485,0.00030000,38469,80.82
2235,5.429897,0.00030000,38372,81.00
2240,5.387769,0.00030000,38268,81.18
2245,5.444189,0.00030000,37948,81.36
2250,5.451744,0.00030000,38095,81.54
2255,5.480582,0.00030000,38060,81.72
2260,5.554321,0.00030000,38444,81.90
2265,5.482019,0.00030000,38452,82.07
2270,5.425434,0.00029999,38429,82.25
2275,5.456102,0.00029999,38104,82.43
2280,5.453504,0.00029999,38449,82.61
2285,5.455824,0.00029999,37598,82.79
2290,5.360923,0.00029999,36670,82.98
2295,5.390926,0.00029999,36678,83.16
2300,5.375438,0.00029999,36719,83.35
2305,5.463844,0.00029999,36698,83.53
2310,5.415786,0.00029999,36662,83.72
2315,5.468506,0.00029999,36670,83.91
2320,5.407182,0.00029999,36672,84.09
2325,6.839061,0.00029999,36660,84.28
2330,6.164645,0.00029999,36664,84.46
2335,5.473062,0.00029999,38448,84.64
2340,5.339557,0.00029999,38087,84.82
2345,5.363424,0.00029999,38138,85.00
2350,5.404758,0.00029999,37956,85.18
2355,5.376351,0.00029999,37841,85.36
2360,5.386503,0.00029999,38342,85.54
2365,5.389308,0.00029999,38116,85.72
2370,5.417225,0.00029999,38203,85.90
2375,5.432451,0.00029999,38031,86.08
2380,5.421697,0.00029999,37901,86.26
2385,5.379783,0.00029999,37435,86.44
2390,5.364368,0.00029999,38401,86.62
2395,5.412624,0.00029999,37635,86.80
2400,5.370314,0.00029999,38157,86.98
2405,5.461272,0.00029999,38022,87.16
2410,5.301604,0.00029999,39384,87.33
2415,5.384529,0.00029999,38345,87.51
2420,5.398786,0.00029999,37453,87.69
2425,5.401803,0.00029999,38295,87.87
2430,5.484658,0.00029999,38447,88.05
2435,5.316485,0.00029999,38380,88.22
2440,5.532736,0.00029999,38482,88.40
2445,5.320977,0.00029999,38482,88.58
2450,5.329575,0.00029999,38259,88.76
2455,5.354395,0.00029999,38479,88.93
2460,5.233615,0.00029999,38048,89.11
2465,5.423531,0.00029999,38283,89.29
2470,5.388635,0.00029998,37911,89.47
2475,5.385258,0.00029998,38449,89.65
2480,6.187888,0.00029998,38613,89.83
2485,5.464748,0.00029998,38451,90.00
2490,5.298244,0.00029998,38447,90.18
2495,5.316229,0.00029998,38461,90.36
2500,5.255834,0.00029998,38407,90.54
2505,5.272343,0.00029998,38055,90.72
2510,5.279256,0.00029998,38430,90.89
2515,5.306545,0.00029998,38460,91.07
2520,5.400758,0.00029998,37883,91.25
2525,5.296145,0.00029998,38380,91.43
2530,5.311275,0.00029998,37873,91.61
2535,5.276067,0.00029998,38024,91.79
2540,5.360499,0.00029998,37841,91.97
2545,5.306757,0.00029998,37065,92.15
2550,5.282886,0.00029998,38099,92.33
2555,5.315253,0.00029998,37885,92.51
2560,5.349436,0.00029998,37082,92.70
2565,5.330713,0.00029998,38054,92.88
2570,5.325453,0.00029998,37185,93.06
2575,5.245011,0.00029998,37436,93.24
2580,5.239585,0.00029998,36998,93.43
2585,5.223539,0.00029998,38445,93.60
2590,5.348040,0.00029998,36852,93.79
2595,5.251732,0.00029998,37779,93.97
2600,5.254991,0.00029998,36680,94.16
2605,6.079798,0.00029997,36999,94.34
2610,5.326307,0.00029997,37008,94.53
2615,5.195235,0.00029997,36762,94.71
2620,5.252086,0.00029997,36803,94.90
2625,5.277250,0.00029997,36975,95.08
2630,5.326604,0.00029997,37646,95.26
2635,5.271688,0.00029997,37299,95.45
2640,5.256825,0.00029997,36497,95.63
2645,5.282941,0.00029997,36847,95.82
2650,5.252029,0.00029997,36503,96.01
2655,5.235618,0.00029997,37268,96.19
2660,5.249552,0.00029997,38231,96.37
2665,5.211546,0.00029997,38199,96.55
2670,5.292043,0.00029997,38159,96.72
2675,5.224273,0.00029997,36653,96.91
2680,5.272535,0.00029997,36660,97.10
2685,5.323055,0.00029997,36661,97.28
2690,5.310087,0.00029997,36653,97.47
2695,5.320676,0.00029997,36704,97.66
2700,5.192531,0.00029997,36657,97.84
2705,5.260707,0.00029997,36644,98.03
2710,5.196117,0.00029997,36658,98.21
2715,5.132871,0.00029996,36658,98.40
2720,5.270469,0.00029996,36661,98.59
2725,5.246533,0.00029996,36653,98.77
2730,5.382276,0.00029996,36713,98.96
2735,5.814964,0.00029996,36713,99.14
2740,5.255672,0.00029996,36683,99.33
2745,5.308361,0.00029996,36662,99.52
2750,5.260303,0.00029996,36690,99.70
2755,5.255611,0.00029996,36619,99.89
2760,5.331020,0.00029996,36600,100.08
2765,5.218401,0.00029996,36592,100.26
2770,5.197384,0.00029996,36568,100.45
2775,5.165161,0.00029996,36577,100.64
2780,5.215020,0.00029996,36615,100.82
2785,5.139828,0.00029996,36622,101.01
2790,5.209640,0.00029996,36636,101.20
2795,5.248853,0.00029996,36632,101.38
2800,5.287803,0.00029996,36639,101.57
2805,5.220574,0.00029996,36656,101.75
2810,5.226384,0.00029995,36658,101.94
2815,5.159442,0.00029995,36683,102.13
2820,5.166055,0.00029995,36681,102.31
2825,5.308573,0.00029995,36659,102.50
2830,5.187008,0.00029995,36796,102.68
2835,5.155151,0.00029995,36787,102.87
2840,4.977750,0.00029995,36774,103.06
2845,5.120353,0.00029995,36769,103.24
2850,5.157916,0.00029995,36795,103.43
2855,5.201726,0.00029995,37457,103.61
2860,5.174828,0.00029995,40050,103.78
2865,5.218423,0.00029995,40053,103.95
2870,5.211126,0.00029995,39599,104.12
2875,5.227775,0.00029995,38494,104.30
2880,5.173107,0.00029995,38025,104.48
2885,5.176680,0.00029995,37612,104.66
2890,5.219171,0.00029995,38103,104.84
2895,5.383370,0.00029994,37756,105.02
2900,5.916199,0.00029994,37505,105.20
2905,5.227943,0.00029994,36802,105.39
2910,5.176885,0.00029994,36788,105.57
2915,5.152282,0.00029994,36825,105.76
2920,5.156595,0.00029994,36778,105.94
2925,5.170892,0.00029994,36782,106.13
2930,5.107935,0.00029994,36792,106.32
2935,5.135531,0.00029994,36784,106.50
2940,5.139800,0.00029994,36659,106.69
2945,5.118507,0.00029994,37737,106.87
2950,5.037019,0.00029994,37809,107.05
2955,5.112520,0.00029994,38371,107.23
2960,5.129998,0.00029994,38522,107.40
2965,5.212801,0.00029994,38519,107.58
2970,5.231233,0.00029993,38219,107.76
2975,5.191235,0.00029993,37176,107.94
2980,5.169262,0.00029993,36777,108.13
2985,5.123315,0.00029993,36779,108.31
2990,5.161901,0.00029993,36814,108.50
2995,5.065502,0.00029993,36763,108.69
3000,5.132233,0.00029993,36788,108.87
3005,5.097169,0.00029993,34573,109.07
3010,5.127676,0.00029993,36777,109.25
3015,5.075131,0.00029993,36817,109.44
3020,5.080451,0.00029993,36786,109.63
3025,5.085910,0.00029993,36796,109.81
3030,5.129460,0.00029993,36771,110.00
3035,5.732503,0.00029993,36791,110.18
3040,5.533347,0.00029993,36795,110.37
3045,5.053996,0.00029992,36792,110.55
3050,5.078390,0.00029992,36816,110.74
3055,5.019772,0.00029992,36785,110.92
3060,5.161021,0.00029992,36809,111.11
3065,5.058784,0.00029992,36796,111.30
3070,5.254354,0.00029992,36785,111.48
3075,5.057345,0.00029992,36793,111.67
3080,5.156508,0.00029992,36832,111.85
3085,5.097404,0.00029992,36802,112.04
3090,5.133004,0.00029992,36789,112.22
3095,5.098385,0.00029992,36798,112.41
3100,5.054600,0.00029992,36807,112.59
3105,5.084520,0.00029992,36820,112.78
3110,5.028344,0.00029991,36795,112.97
3115,5.094178,0.00029991,36811,113.15
3120,5.026511,0.00029991,36801,113.34
3125,5.079289,0.00029991,36793,113.52
3130,4.990204,0.00029991,36807,113.71
3135,5.023745,0.00029991,36812,113.89
3140,5.033565,0.00029991,36786,114.08
3145,4.992872,0.00029991,36791,114.26
3150,5.037385,0.00029991,36821,114.45
3155,5.043474,0.00029991,36821,114.63
3160,5.027564,0.00029991,38509,114.81
3165,4.935829,0.00029991,39055,114.99
3170,5.087240,0.00029991,39397,115.16
3175,4.972604,0.00029990,39338,115.33
3180,5.069664,0.00029990,39239,115.51
3185,5.493282,0.00029990,39416,115.68
3190,5.549053,0.00029990,39212,115.85
3195,5.047306,0.00029990,39112,116.03
3200,4.993619,0.00029990,37936,116.21
3205,5.049762,0.00029990,37077,116.39
3210,4.983555,0.00029990,36784,116.58
3215,5.047803,0.00029990,36775,116.76
3220,5.049592,0.00029990,36775,116.95
3225,5.006042,0.00029990,37837,117.13
3230,4.976994,0.00029990,36617,117.32
3235,5.027496,0.00029989,36891,117.50
3240,4.970220,0.00029989,37190,117.69
3245,5.045012,0.00029989,36715,117.87
3250,5.028998,0.00029989,37563,118.05
3255,5.101944,0.00029989,36522,118.24
3260,5.065671,0.00029989,36710,118.43
3265,4.962982,0.00029989,36539,118.61
3270,4.995598,0.00029989,37734,118.79
3275,5.013662,0.00029989,37631,118.98
3280,4.960190,0.00029989,38141,119.15
3285,5.017349,0.00029989,37682,119.34
3290,4.965600,0.00029988,38182,119.51
3295,4.970804,0.00029988,38027,119.69
3300,5.003312,0.00029988,37966,119.87
3305,4.981771,0.00029988,38479,120.05
3310,5.794052,0.00029988,38086,120.23
3315,4.960965,0.00029988,38431,120.41
3320,4.974595,0.00029988,38421,120.59
3325,5.012784,0.00029988,38339,120.76
3330,4.937265,0.00029988,38242,120.94
3335,4.993301,0.00029988,38219,121.12
3340,4.953733,0.00029988,38300,121.30
3345,4.935691,0.00029987,38042,121.48
3350,4.972310,0.00029987,38444,121.66
3355,4.999200,0.00029987,38032,121.84
3360,4.949276,0.00029987,38208,122.01
3365,4.905967,0.00029987,38371,122.19
