step,loss,lr,tokens_per_sec,elapsed_min
435,5.871435,0.00006525,37228,51.34
440,6.230760,0.00006600,37115,51.93
445,5.652394,0.00006675,37074,52.52
450,5.384106,0.00006750,37065,53.11
455,5.660340,0.00006825,37085,53.70
460,5.533906,0.00006900,37111,54.29
465,5.518868,0.00006975,37083,54.87
470,5.324019,0.00007050,37116,55.46
475,5.256219,0.00007125,37093,56.05
480,5.508100,0.00007200,37069,56.64
485,6.054310,0.00007275,37038,57.23
490,6.260033,0.00007350,37012,57.82
495,5.515628,0.00007425,37046,58.41
500,5.459821,0.00007500,37043,59.00
505,5.703611,0.00007575,37085,59.59
510,5.281444,0.00007650,37243,60.18
515,5.417719,0.00007725,37201,60.76
520,4.957940,0.00007800,37108,61.35
525,5.117646,0.00007875,37100,61.94
530,5.902282,0.00007950,37063,62.53
535,5.178383,0.00008025,37029,63.12
540,5.112371,0.00008100,37003,63.71
545,5.194189,0.00008175,37010,64.30
550,5.252863,0.00008250,37053,64.89
555,5.262006,0.00008325,37064,65.48
560,4.920214,0.00008400,37091,66.07
565,5.336772,0.00008475,37105,66.66
570,5.604829,0.00008550,37095,67.25
575,5.007685,0.00008625,37055,67.84
580,5.266133,0.00008700,37050,68.43
585,4.976810,0.00008775,37116,69.01
590,4.977740,0.00008850,37110,69.60
595,5.139107,0.00008925,37058,70.19
600,5.120968,0.00009000,37063,70.78
605,5.070869,0.00009075,37073,71.37
610,4.892064,0.00009150,37087,71.96
615,5.452481,0.00009225,37094,72.55
620,5.347533,0.00009300,37092,73.14
625,5.221919,0.00009375,37074,73.73
630,5.320489,0.00009450,37042,74.32
635,5.473441,0.00009525,37031,74.91
640,5.218645,0.00009600,36984,75.50
645,5.538398,0.00009675,37045,76.09
650,5.160679,0.00009750,37046,76.68
655,5.580973,0.00009825,37079,77.27
660,5.760275,0.00009900,37134,77.86
665,5.673963,0.00009975,37168,78.44
670,5.199987,0.00010050,37089,79.03
675,5.090176,0.00010125,37051,79.62
680,5.199336,0.00010200,37029,80.21
685,5.078004,0.00010275,37007,80.80
690,5.041397,0.00010350,37038,81.39
695,5.113242,0.00010425,37027,81.98
700,5.382526,0.00010500,37057,82.57
705,5.110671,0.00010575,37083,83.16
710,5.010495,0.00010650,37065,83.75
715,5.698574,0.00010725,37071,84.34
720,5.595951,0.00010800,37054,84.93
725,5.250847,0.00010875,37033,85.52
730,5.270266,0.00010950,36998,86.11
735,5.191611,0.00011025,37020,86.70
740,4.857415,0.00011100,37140,87.29
745,4.678969,0.00011175,37076,87.88
750,5.514188,0.00011250,37092,88.47
755,4.761167,0.00011325,37087,89.05
760,4.819310,0.00011400,37079,89.64
765,5.253261,0.00011475,37075,90.23
770,5.098551,0.00011550,37054,90.82
775,4.627732,0.00011625,37013,91.41
780,5.119507,0.00011700,37011,92.00
785,5.140321,0.00011775,36999,92.59
790,4.762463,0.00011850,37042,93.18
795,4.677606,0.00011925,37043,93.77
800,4.823627,0.00012000,37070,94.36
805,4.956666,0.00012075,37065,94.95
810,4.929245,0.00012150,37074,95.54
815,4.940159,0.00012225,37203,96.13
820,4.828483,0.00012300,37139,96.72
825,5.425341,0.00012375,37060,97.31
830,4.864406,0.00012450,37014,97.90
835,4.677717,0.00012525,37026,98.49
840,4.762882,0.00012600,37031,99.08
845,4.994570,0.00012675,37063,99.66
850,4.922393,0.00012750,37086,100.25
855,4.568735,0.00012825,37072,100.84
860,4.661702,0.00012900,37085,101.43
865,4.641236,0.00012975,37049,102.02
870,4.769657,0.00013050,37024,102.61
875,4.519481,0.00013125,37009,103.20
880,5.308292,0.00013200,36995,103.79
885,4.679018,0.00013275,36981,104.38
890,4.942802,0.00013350,37116,104.97
895,4.992166,0.00013425,37123,105.56
900,4.549221,0.00013500,37095,106.15
905,4.078166,0.00013575,37081,106.74
910,4.689586,0.00013650,37061,107.33
915,5.731098,0.00013725,37053,107.92
920,4.892492,0.00013800,37033,108.51
925,5.291775,0.00013875,37016,109.10
930,4.977593,0.00013950,36977,109.69
935,4.881398,0.00014025,36996,110.28
940,4.211819,0.00014100,37039,110.87
945,4.730592,0.00014175,37077,111.46
950,4.669921,0.00014250,37078,112.05
955,4.956263,0.00014325,37088,112.64
960,4.857102,0.00014400,37061,113.23
965,4.745095,0.00014475,37078,113.81
970,4.635187,0.00014550,37118,114.40
975,4.874665,0.00014625,37039,114.99
980,4.538774,0.00014700,36989,115.58
985,4.557951,0.00014775,37029,116.17
990,4.547610,0.00014850,37057,116.76
995,4.523091,0.00014925,37063,117.35
1000,5.089588,0.00015000,37082,117.94
1005,4.728695,0.00015075,35579,118.56
1010,4.888727,0.00015150,37050,119.14
1015,4.340411,0.00015225,37023,119.73
1020,4.466876,0.00015300,36987,120.33
1025,4.753021,0.00015375,36984,120.92
1030,4.947850,0.00015450,37034,121.51
1035,5.296359,0.00015525,37053,122.10
1040,5.030276,0.00015600,37085,122.68
1045,4.686309,0.00015675,37200,123.27
1050,5.322029,0.00015750,37136,123.86
1055,4.692995,0.00015825,37073,124.45
1060,4.599223,0.00015900,37048,125.04
1065,4.686127,0.00015975,37023,125.63
1070,4.685245,0.00016050,37019,126.22
1075,4.673605,0.00016125,36985,126.81
1080,5.047815,0.00016200,37020,127.40
1085,4.734734,0.00016275,37052,127.99
1090,4.706108,0.00016350,37047,128.58
1095,4.666921,0.00016425,37064,129.17
1100,4.624441,0.00016500,37056,129.76
1105,5.406851,0.00016575,37039,130.35
1110,4.603506,0.00016650,37026,130.94
1115,4.748851,0.00016725,37005,131.53
1120,4.955474,0.00016800,37135,132.12
1125,4.698680,0.00016875,37126,132.70
1130,4.542637,0.00016950,37002,133.30
1135,4.756503,0.00017025,36993,133.89
1140,4.745602,0.00017100,37059,134.48
1145,4.273663,0.00017175,37052,135.06
1150,4.231591,0.00017250,37017,135.66
1155,4.154639,0.00017325,36966,136.25
1160,4.752461,0.00017400,36932,136.84
1165,5.204195,0.00017475,36942,137.43
1170,4.827608,0.00017550,36957,138.02
1175,4.727443,0.00017625,36986,138.61
1180,4.489442,0.00017700,36968,139.20
1185,4.800219,0.00017775,37033,139.79
1190,4.505452,0.00017850,37013,140.38
1195,4.004434,0.00017925,37075,140.97
1200,4.808805,0.00018000,37056,141.56
1205,4.704338,0.00018075,36991,142.15
1210,4.784210,0.00018150,36966,142.74
1215,4.839981,0.00018225,36974,143.33
1220,4.719156,0.00018300,36982,143.92
1225,5.024673,0.00018375,37005,144.51
1230,4.449701,0.00018450,37048,145.10
1235,4.430918,0.00018525,37042,145.69
1240,4.794697,0.00018600,37069,146.28
1245,4.766768,0.00018675,37044,146.87
1250,4.788261,0.00018750,36980,147.46
1255,4.730070,0.00018825,36986,148.05
1260,4.504573,0.00018900,36966,148.64
1265,4.472855,0.00018975,37003,149.23
1270,4.611321,0.00019050,37072,149.82
1275,4.559556,0.00019125,37142,150.41
1280,4.831632,0.00019200,37094,151.00
1285,4.704821,0.00019275,37083,151.59
1290,4.642952,0.00019350,37059,152.18
1295,4.292241,0.00019425,37042,152.77
1300,4.007063,0.00019500,36986,153.36
1305,4.270250,0.00019575,36964,153.95
1310,4.319863,0.00019650,36994,154.54
1315,4.460256,0.00019725,37049,155.13
1320,4.635492,0.00019800,37063,155.72
1325,4.458961,0.00019875,37086,156.31
1330,5.213143,0.00019950,37093,156.90
1335,4.506917,0.00020025,37078,157.49
1340,4.539666,0.00020100,37050,158.08
1345,4.381559,0.00020175,37016,158.67
1350,4.346538,0.00020250,37164,159.26
1355,4.312705,0.00020325,37097,159.84
1360,4.516950,0.00020400,37043,160.43
1365,4.427288,0.00020475,37058,161.02
1370,4.701000,0.00020550,37045,161.61
1375,4.553855,0.00020625,37017,162.20
1380,4.738948,0.00020700,37022,162.79
1385,4.989168,0.00020775,36990,163.38
1390,4.678255,0.00020850,36986,163.97
1395,4.607245,0.00020925,36955,164.57
1400,4.673587,0.00021000,36941,165.16
1405,4.451743,0.00021075,36928,165.75
1410,4.611283,0.00021150,36983,166.34
1415,4.284111,0.00021225,36992,166.93
1420,4.479162,0.00021300,37016,167.52
1425,4.764572,0.00021375,37153,168.11
1430,4.823010,0.00021450,37080,168.70
1435,4.695110,0.00021525,37016,169.29
1440,4.494081,0.00021600,36973,169.88
1445,4.403570,0.00021675,36948,170.47
1450,4.390882,0.00021750,36948,171.06
1455,4.214593,0.00021825,36960,171.65
1460,4.379062,0.00021900,36972,172.24
1465,4.245855,0.00021975,37046,172.83
1470,4.218418,0.00022050,37066,173.42
1475,4.096171,0.00022125,37059,174.01
1480,4.741918,0.00022200,37061,174.60
1485,4.466633,0.00022275,37058,175.19
1490,4.963730,0.00022350,37041,175.78
1495,4.261557,0.00022425,36998,176.37
1500,4.331770,0.00022500,37092,176.96
1505,4.500426,0.00022575,37085,177.55
1510,4.401411,0.00022650,37048,178.14
1515,4.270799,0.00022725,37071,178.73
1520,4.177872,0.00022800,37087,179.32
1525,4.413069,0.00022875,37069,179.91
1530,4.952305,0.00022950,37084,180.49
1535,4.313396,0.00023025,37057,181.08
1540,4.103693,0.00023100,37021,181.67
1545,4.246823,0.00023175,37005,182.26
1550,4.300392,0.00023250,36990,182.86
1555,4.186438,0.00023325,37006,183.45
1560,4.369031,0.00023400,37034,184.04
1565,4.304583,0.00023475,37059,184.62
1570,4.429094,0.00023550,37060,185.21
1575,4.220103,0.00023625,37116,185.80
1580,5.176825,0.00023700,37214,186.39
1585,4.657552,0.00023775,37108,186.98
1590,4.149518,0.00023850,37035,187.57
1595,4.063360,0.00023925,37014,188.16
1600,4.152632,0.00024000,36990,188.75
1605,4.498458,0.00024075,36989,189.34
1610,4.372006,0.00024150,37014,189.93
1615,4.448862,0.00024225,37051,190.52
1620,4.315545,0.00024300,37042,191.11
1625,4.514167,0.00024375,37013,191.70
1630,4.324520,0.00024450,37002,192.29
1635,4.591058,0.00024525,37020,192.88
1640,4.443317,0.00024600,36995,193.47
1645,4.942104,0.00024675,36986,194.06
1650,4.458002,0.00024750,36983,194.65
1655,4.413506,0.00024825,37172,195.24
1660,4.405445,0.00024900,37147,195.83
1665,4.314683,0.00024975,36986,196.42
1670,4.337353,0.00025050,37071,197.01
1675,4.577762,0.00025125,37038,197.60
1680,4.465401,0.00025200,37049,198.19
1685,4.382463,0.00025275,37020,198.78
1690,4.791170,0.00025350,36993,199.37
1695,4.671464,0.00025425,36967,199.96
1700,4.379242,0.00025500,36980,200.55
1705,4.527134,0.00025575,37036,201.14
1710,4.347876,0.00025650,37038,201.73
1715,4.274129,0.00025725,37069,202.32
1720,4.233233,0.00025800,37069,202.91
1725,4.061160,0.00025875,37047,203.50
1730,4.542281,0.00025950,37156,204.09
1735,4.454435,0.00026025,37080,204.67
1740,4.648453,0.00026100,37017,205.26
1745,4.739193,0.00026175,37001,205.85
1750,4.333251,0.00026250,37018,206.45
1755,4.409951,0.00026325,37050,207.03
1760,4.532877,0.00026400,37084,207.62
1765,4.323269,0.00026475,37062,208.21
1770,4.573295,0.00026550,37066,208.80
1775,4.195608,0.00026625,37053,209.39
1780,4.253785,0.00026700,37030,209.98
1785,4.892983,0.00026775,36993,210.57
1790,4.048342,0.00026850,36960,211.16
1795,4.106911,0.00026925,36979,211.75
1800,4.603238,0.00027000,37035,212.34
1805,4.394908,0.00027075,37121,212.93
1810,4.064196,0.00027150,37118,213.52
1815,4.728621,0.00027225,37095,214.11
1820,4.090331,0.00027300,37069,214.70
1825,4.055997,0.00027375,37038,215.29
1830,4.022232,0.00027450,36984,215.88
1835,4.056616,0.00027525,36996,216.47
1840,4.094863,0.00027600,36981,217.06
1845,4.150107,0.00027675,37001,217.65
1850,4.085592,0.00027750,37026,218.24
1855,4.124258,0.00027825,37020,218.83
1860,4.228050,0.00027900,37045,219.42
1865,3.935494,0.00027975,37041,220.01
1870,4.583505,0.00028050,37027,220.60
1875,4.337607,0.00028125,36981,221.19
1880,4.253916,0.00028200,37034,221.78
1885,4.584054,0.00028275,37117,222.37
1890,4.422579,0.00028350,37048,222.96
1895,4.507904,0.00028425,37061,223.55
1900,4.253585,0.00028500,37070,224.14
1905,4.353449,0.00028575,37077,224.73
1910,4.156711,0.00028650,37060,225.32
1915,4.409889,0.00028725,37024,225.91
1920,4.083602,0.00028800,37003,226.50
1925,4.007525,0.00028875,36987,227.09
1930,4.355693,0.00028950,36987,227.68
1935,4.132511,0.00029025,36999,228.27
1940,4.622230,0.00029100,37018,228.86
1945,4.714338,0.00029175,37059,229.45
1950,4.558816,0.00029250,37058,230.04
1955,4.350494,0.00029325,37070,230.63
1960,4.522512,0.00029400,37176,231.22
1965,4.138825,0.00029475,37084,231.80
1970,4.245797,0.00029550,37012,232.39
1975,4.032598,0.00029625,36981,232.99
1980,4.903479,0.00029700,37000,233.58
1985,4.346081,0.00029775,37012,234.17
1990,4.022037,0.00029850,37034,234.76
1995,4.696614,0.00029925,37069,235.35
2000,4.022208,0.00030000,37071,235.93
2005,4.099674,0.00030000,35580,236.55
2010,4.670429,0.00030000,37073,237.14
2015,4.571724,0.00030000,37019,237.73
2020,3.864119,0.00030000,37003,238.32
2025,4.656166,0.00030000,36967,238.91
2030,4.099266,0.00030000,36988,239.50
2035,4.084384,0.00030000,37156,240.09
2040,4.528402,0.00030000,37171,240.68
2045,4.482281,0.00030000,37107,241.26
2050,4.119019,0.00030000,37080,241.85
2055,4.135812,0.00030000,37067,242.44
2060,3.937070,0.00030000,37068,243.03
2065,3.985617,0.00030000,37053,243.62
2070,4.530081,0.00030000,37055,244.21
2075,4.008832,0.00030000,36998,244.80
2080,4.290238,0.00030000,36986,245.39
2085,4.218379,0.00030000,36991,245.98
2090,4.221143,0.00030000,36989,246.57
2095,4.075641,0.00030000,37011,247.16
2100,4.236423,0.00030000,37039,247.75
2105,4.835999,0.00030000,37054,248.34
2110,4.202148,0.00030000,37137,248.93
2115,4.311834,0.00030000,37196,249.52
2120,4.055316,0.00030000,37083,250.11
2125,4.326498,0.00030000,37019,250.70
2130,4.397858,0.00030000,36980,251.29
2135,4.240544,0.00030000,36990,251.88
2140,4.308602,0.00030000,37015,252.47
2145,4.397598,0.00030000,37042,253.06
2150,4.855480,0.00030000,37057,253.65
2155,4.368903,0.00030000,37077,254.24
2160,4.448085,0.00030000,37067,254.83
2165,4.417272,0.00030000,37042,255.42
2170,4.338499,0.00030000,37013,256.01
2175,4.343510,0.00030000,36982,256.60
2180,4.266086,0.00030000,36969,257.19
2185,4.188927,0.00030000,37025,257.78
2190,4.864638,0.00030000,37147,258.37
2195,4.195067,0.00030000,37073,258.96
2200,4.215772,0.00030000,37062,259.55
2205,4.345975,0.00030000,37050,260.13
2210,4.297720,0.00030000,37050,260.72
2215,4.125697,0.00030000,37029,261.31
2220,4.593701,0.00030000,37002,261.90
2225,4.959529,0.00030000,36985,262.50
2230,4.611805,0.00030000,36989,263.09
2235,4.828681,0.00030000,37012,263.68
2240,5.552404,0.00030000,37044,264.27
2245,4.396456,0.00030000,37048,264.86
2250,4.176950,0.00030000,37059,265.45
2255,4.540333,0.00030000,37049,266.03
2260,5.112379,0.00030000,37056,266.62
2265,4.487418,0.00030000,37155,267.21
2270,4.461561,0.00029999,37043,267.80
2275,4.228815,0.00029999,36997,268.39
2280,3.560762,0.00029999,36987,268.98
2285,4.608124,0.00029999,37006,269.57
2290,4.204247,0.00029999,37046,270.16
2295,4.297206,0.00029999,37036,270.75
2300,4.488228,0.00029999,37064,271.34
2305,4.333830,0.00029999,37065,271.93
2310,4.027492,0.00029999,37042,272.52
2315,4.109542,0.00029999,37019,273.11
2320,4.272072,0.00029999,36998,273.70
2325,4.577981,0.00029999,36988,274.29
2330,4.212519,0.00029999,36968,274.88
2335,4.111672,0.00029999,36998,275.47
2340,4.278789,0.00029999,37097,276.06
2345,4.109917,0.00029999,37070,276.65
2350,4.085546,0.00029999,37078,277.24
2355,4.104608,0.00029999,37048,277.83
2360,4.456473,0.00029999,37047,278.42
2365,4.293679,0.00029999,37061,279.01
2370,4.313412,0.00029999,37026,279.60
2375,4.349595,0.00029999,37010,280.19
2380,4.112177,0.00029999,36976,280.78
2385,4.655448,0.00029999,36979,281.37
2390,4.451047,0.00029999,36985,281.96
2395,4.163158,0.00029999,37004,282.55
2400,4.261326,0.00029999,37041,283.14
2405,4.265717,0.00029999,37061,283.73
2410,4.307994,0.00029999,37076,284.32
2415,4.286946,0.00029999,37112,284.91
2420,4.540491,0.00029999,37080,285.50
2425,4.295073,0.00029999,37029,286.09
2430,4.355451,0.00029999,36964,286.68
2435,4.140462,0.00029999,36969,287.27
2440,3.991743,0.00029999,36989,287.86
2445,4.648725,0.00029999,37023,288.45
2450,4.281442,0.00029999,37037,289.04
2455,4.452936,0.00029999,37044,289.63
2460,4.362306,0.00029999,37064,290.22
2465,4.690682,0.00029999,37045,290.81
2470,4.347537,0.00029998,37020,291.40
2475,4.207811,0.00029998,37004,291.99
2480,4.251126,0.00029998,36980,292.58
2485,4.095491,0.00029998,36987,293.17
2490,4.621220,0.00029998,37012,293.76
2495,4.482978,0.00029998,37151,294.35
2500,4.356040,0.00029998,37092,294.94
2505,4.611428,0.00029998,37078,295.53
2510,4.332735,0.00029998,37075,296.12
2515,4.149653,0.00029998,37064,296.71
2520,4.302664,0.00029998,37039,297.30
2525,4.552352,0.00029998,37006,297.89
2530,4.355092,0.00029998,36983,298.48
2535,4.178090,0.00029998,36981,299.07
2540,4.058537,0.00029998,36985,299.66
2545,4.222816,0.00029998,37023,300.25
2550,4.454128,0.00029998,37041,300.84
2555,4.573612,0.00029998,37054,301.43
2560,4.290603,0.00029998,37064,302.02
2565,4.149493,0.00029998,37038,302.61
2570,4.226527,0.00029998,37137,303.20
2575,4.326597,0.00029998,37040,303.79
2580,4.236109,0.00029998,36988,304.38
2585,3.990334,0.00029998,36984,304.97
2590,4.194515,0.00029998,37002,305.56
2595,4.216201,0.00029998,37028,306.15
2600,4.762477,0.00029998,37035,306.74
2605,4.432518,0.00029997,37068,307.33
2610,4.214466,0.00029997,37047,307.92
2615,4.228614,0.00029997,37026,308.51
2620,4.286962,0.00029997,36987,309.10
2625,3.960460,0.00029997,36952,309.69
2630,4.117774,0.00029997,36976,310.28
2635,4.255255,0.00029997,36997,310.87
2640,4.077769,0.00029997,37035,311.46
2645,4.496953,0.00029997,37142,312.05
2650,4.066552,0.00029997,37139,312.64
2655,4.328527,0.00029997,37096,313.22
2660,4.125798,0.00029997,37055,313.81
2665,4.201765,0.00029997,37026,314.40
2670,4.280104,0.00029997,37009,314.99
2675,4.269341,0.00029997,36981,315.58
2680,4.240068,0.00029997,36984,316.18
2685,4.271057,0.00029997,37003,316.77
2690,4.005784,0.00029997,37018,317.36
2695,4.532304,0.00029997,37053,317.95
2700,4.099556,0.00029997,37049,318.54
2705,4.043302,0.00029997,37075,319.12
2710,4.075754,0.00029997,37050,319.71
2715,4.225545,0.00029996,37023,320.30
2720,4.142108,0.00029996,37071,320.89
2725,4.117946,0.00029996,37093,321.48
2730,4.313239,0.00029996,36990,322.07
2735,4.516570,0.00029996,37018,322.66
2740,4.219261,0.00029996,37028,323.25
2745,4.162992,0.00029996,37019,323.84
2750,4.167384,0.00029996,37016,324.43
2755,4.204425,0.00029996,37048,325.02
2760,4.458295,0.00029996,37067,325.61
2765,4.284161,0.00029996,37044,326.20
2770,4.270645,0.00029996,37018,326.79
2775,4.198128,0.00029996,36991,327.38
2780,4.459303,0.00029996,36978,327.97
2785,4.282333,0.00029996,36960,328.56
2790,4.072074,0.00029996,36971,329.16
2795,4.129092,0.00029996,37008,329.75
2800,4.046477,0.00029996,37030,330.34
2805,4.108442,0.00029996,37048,330.93
2810,4.127187,0.00029995,37031,331.52
2815,4.086673,0.00029995,37037,332.10
2820,4.629043,0.00029995,37017,332.70
2825,4.246554,0.00029995,37166,333.28
2830,4.137465,0.00029995,37060,333.87
2835,4.160532,0.00029995,37015,334.46
2840,4.145940,0.00029995,37027,335.05
2845,4.042334,0.00029995,37055,335.64
2850,4.124919,0.00029995,37054,336.23
2855,4.103352,0.00029995,37042,336.82
2860,4.365269,0.00029995,37035,337.41
2865,4.123570,0.00029995,37030,338.00
2870,4.339197,0.00029995,37005,338.59
2875,4.183984,0.00029995,36988,339.18
2880,4.175728,0.00029995,36973,339.77
2885,4.289848,0.00029995,36973,340.36
2890,4.203521,0.00029995,37010,340.95
2895,4.179758,0.00029994,37033,341.54
2900,4.148003,0.00029994,37186,342.13
2905,4.266593,0.00029994,37156,342.72
2910,4.084098,0.00029994,37087,343.31
2915,3.990987,0.00029994,37041,343.90
2920,4.278099,0.00029994,37001,344.49
2925,4.340652,0.00029994,36994,345.08
2930,4.171772,0.00029994,36971,345.67
2935,4.070384,0.00029994,36991,346.26
2940,4.031649,0.00029994,37033,346.85
2945,4.270962,0.00029994,37042,347.44
2950,4.160981,0.00029994,37051,348.03
2955,4.424915,0.00029994,37049,348.62
2960,4.239439,0.00029994,37048,349.21
2965,4.063857,0.00029994,37034,349.80
2970,4.137830,0.00029993,36983,350.39
2975,4.115962,0.00029993,37075,350.98
2980,4.144985,0.00029993,37126,351.57
2985,3.756919,0.00029993,37031,352.16
2990,4.141016,0.00029993,37055,352.75
2995,4.359947,0.00029993,37061,353.34
3000,3.995308,0.00029993,37046,353.93
3005,4.222036,0.00029993,35588,354.54
3010,4.104134,0.00029993,37043,355.13
3015,4.154115,0.00029993,36996,355.72
3020,4.169787,0.00029993,36986,356.31
3025,4.133527,0.00029993,36952,356.90
3030,4.585581,0.00029993,36972,357.49
3035,4.242791,0.00029993,37010,358.08
3040,4.153135,0.00029993,37034,358.67
3045,4.123353,0.00029992,37060,359.26
3050,4.109182,0.00029992,37113,359.85
3055,4.082505,0.00029992,37118,360.44
3060,4.110366,0.00029992,37054,361.03
3065,3.982331,0.00029992,37034,361.62
3070,4.489440,0.00029992,37009,362.21
3075,4.077168,0.00029992,36968,362.80
3080,4.032930,0.00029992,36977,363.39
3085,4.043533,0.00029992,36973,363.98
3090,4.046646,0.00029992,37022,364.57
3095,4.136469,0.00029992,37043,365.16
3100,3.990795,0.00029992,37039,365.75
3105,3.956306,0.00029992,37024,366.34
3110,4.034873,0.00029991,37025,366.93
3115,4.371630,0.00029991,37010,367.52
3120,4.134216,0.00029991,36994,368.11
3125,3.783305,0.00029991,37007,368.70
3130,4.218788,0.00029991,37067,369.29
3135,4.098083,0.00029991,37023,369.88
3140,4.241974,0.00029991,37020,370.47
3145,4.034867,0.00029991,37040,371.06
3150,4.142952,0.00029991,37054,371.65
3155,3.998963,0.00029991,37071,372.24
3160,4.035595,0.00029991,37034,372.83
3165,4.607151,0.00029991,37021,373.42
3170,4.017333,0.00029991,36974,374.01
3175,4.138957,0.00029990,36956,374.60
3180,4.008276,0.00029990,36967,375.19
3185,4.124213,0.00029990,36985,375.78
3190,3.954065,0.00029990,37038,376.37
3195,4.001664,0.00029990,37062,376.96
3200,4.111625,0.00029990,37060,377.55
3205,4.132684,0.00029990,37171,378.14
3210,4.425815,0.00029990,37112,378.73
3215,4.112099,0.00029990,37026,379.32
3220,4.074243,0.00029990,36993,379.91
3225,4.040921,0.00029990,36982,380.50
3230,4.061843,0.00029990,36985,381.09
3235,4.000537,0.00029989,37008,381.68
3240,3.933454,0.00029989,37026,382.27
3245,3.500928,0.00029989,37043,382.86
3250,4.005056,0.00029989,37048,383.45
3255,3.871244,0.00029989,37048,384.04
3260,3.859959,0.00029989,36999,384.63
3265,4.000239,0.00029989,36978,385.22
3270,3.899111,0.00029989,36947,385.81
3275,4.046331,0.00029989,36929,386.40
3280,4.074072,0.00029989,37077,386.99
3285,3.811364,0.00029989,37173,387.58
3290,4.346536,0.00029988,37107,388.17
3295,3.998749,0.00029988,37060,388.76
3300,4.136210,0.00029988,37026,389.35
3305,4.083542,0.00029988,37012,389.94
3310,4.216972,0.00029988,36971,390.53
3315,4.176680,0.00029988,36942,391.12
3320,4.054988,0.00029988,36945,391.71
3325,4.109451,0.00029988,36973,392.30
3330,4.123272,0.00029988,37000,392.89
3335,4.536216,0.00029988,37026,393.48
3340,4.054579,0.00029988,37029,394.07
3345,4.060031,0.00029987,37029,394.66
3350,4.233451,0.00029987,37024,395.25
3355,4.356840,0.00029987,37058,395.84
3360,4.224634,0.00029987,37074,396.43
3365,4.013759,0.00029987,36978,397.02
